"","Gruppe","samples","variable","value","se"
"1","nonAIHhepControl","AIH001","Fisher",37.6239781333314,NA
"2","nonAIHhepControl","AIH002","Fisher",43.0166213744016,NA
"3","nonAIHhepControl","AIH003","Fisher",28.0327731806867,NA
"4","nonAIHhepControl","AIH005","Fisher",45.9248924847972,NA
"5","nonAIHhepControl","AIH006","Fisher",50.3812019459555,NA
"6","nonAIHhepControl","AIH007","Fisher",12.5908521225444,NA
"7","nonAIHhepControl","AIH009","Fisher",23.2627983283639,NA
"8","nonAIHhepControl","AIH011","Fisher",12.191883385907,NA
"9","AIH","AIH018","Fisher",34.039473488937,NA
"10","nonAIHhepControl","AIH020","Fisher",13.569919635872,NA
"11","AIH","AIH021","Fisher",26.8323453140844,NA
"12","AIH","AIH022","Fisher",26.0761824761765,NA
"13","nonAIHhepControl","AIH023","Fisher",13.3663827099605,NA
"14","nonAIHhepControl","AIH026","Fisher",27.437253296707,NA
"15","nonAIHhepControl","AIH027","Fisher",32.7625148929019,NA
"16","nonAIHhepControl","AIH029","Fisher",23.4403353976392,NA
"17","nonAIHhepControl","AIH030","Fisher",32.6589011942276,NA
"18","nonAIHhepControl","AIH031","Fisher",26.6207034543264,NA
"19","nonAIHhepControl","AIH032","Fisher",18.9693606341988,NA
"20","nonAIHhepControl","AIH033","Fisher",18.6049670705379,NA
"21","AIH","AIH035","Fisher",35.480588946269,NA
"22","AIH","AIH036","Fisher",24.71660373468,NA
"23","nonAIHhepControl","AIH037","Fisher",22.2329056281184,NA
"24","AIH","AIH039","Fisher",27.6963495376202,NA
"25","AIH","AIH040","Fisher",34.2991628042213,NA
"26","nonAIHhepControl","AIH042","Fisher",28.7053441170247,NA
"27","AIH","AIH043","Fisher",33.8909862827611,NA
"28","nonAIHhepControl","AIH046","Fisher",44.3115896765105,NA
"29","AIH","AIH047","Fisher",48.0765494598217,NA
"30","healthy","AIH049","Fisher",63.5059424481548,NA
"31","healthy","AIH050","Fisher",59.9586370682291,NA
"32","healthy","AIH051","Fisher",65.1840401825496,NA
"33","AIH","AIH052","Fisher",54.2847890371723,NA
"34","healthy","AIH053","Fisher",59.5202981247918,NA
"35","healthy","AIH054","Fisher",53.0012960014931,NA
"36","healthy","AIH055","Fisher",31.904477643644,NA
"37","healthy","AIH056","Fisher",58.714671640907,NA
"38","healthy","AIH057","Fisher",72.518598838041,NA
"39","AIH","AIH058","Fisher",69.2222130719012,NA
"40","AIH","AIH059","Fisher",49.0457223487642,NA
"41","healthy","AIH060","Fisher",58.7525280018062,NA
"42","healthy","AIH061","Fisher",50.9422746336406,NA
"43","healthy","AIH062","Fisher",61.3642293698421,NA
"44","healthy","AIH063","Fisher",34.049603229058,NA
"45","healthy","AIH064","Fisher",69.1555867549704,NA
"46","healthy","AIH065","Fisher",56.7213174969387,NA
"47","healthy","AIH066","Fisher",36.1739743343231,NA
"48","AIH","AIH068","Fisher",63.7188373764169,NA
"49","AIH","AIH069","Fisher",37.9548876370337,NA
"50","AIH","AIH070","Fisher",32.7980708744057,NA
"51","AIH","AIH071","Fisher",37.8542206594566,NA
"52","nonAIHhepControl","AIH072","Fisher",32.3963390068256,NA
"53","nonAIHhepControl","AIH074","Fisher",24.3767428215261,NA
"54","healthy","AIH076","Fisher",18.6714304087721,NA
"55","nonAIHhepControl","AIH077","Fisher",29.5607886556449,NA
"56","healthy","AIH081","Fisher",32.0940299503746,NA
"57","healthy","AIH082","Fisher",28.4791447332074,NA
"58","healthy","AIH083","Fisher",46.4033554833142,NA
