"","AIH","healthy","nonAIHhepControl"
"Actinobacteria",0.00950194646708144,0.0168007804533393,0.0279008177301357
"Alphaproteobacteria",0.00567365650925803,0.0138165574407731,0.0141129301275992
"Bacilli",0.00629228651815036,0.00380813816673649,0.0192981323131232
"Bacteroidia",0.528022887055299,0.487961716416306,0.421540125138703
"Betaproteobacteria",0.00394404818548978,0.0129630092309873,0.00701536773304455
"Clostridia",0.274359778074941,0.341419283914306,0.193042702261581
"Deltaproteobacteria",0.000189422554363146,0.00127886971391318,0.000106746313649491
"Erysipelotrichia",0.0208778232041126,0.015650320647093,0.00345324324656103
"Fusobacteriia",0.000102228045211856,6.6819635211275e-05,0.00126174142733698
"Gammaproteobacteria",0.0119877416546962,0.00319862688554842,0.0207701639783497
"Negativicutes",0.101358355150753,0.0819679370338241,0.235305702761687
"unclassified",0.000132295117332991,0.00014526007654625,0.000116353481877945
"Verrucomicrobiae",0.0354836551637566,0.0186351246999653,0.0541844288084816
"NA",0.00207387629955523,0.00228755568545034,0.00189154467786898
