"","Pvalues","FDR","AIH","nonAIHhepControl","LDAscore"
"Alistipes_putredinis",0.00020567,0.035786,769633.850051376,102311.838299604,-5.52
"OTU1358|NN=Oscillibacter_valericigenes_AB238598|D=91_3",0.00056675,0.049307,11868.5348612878,2835.11574558036,-3.65
"OTU169|NN=Faecalibacterium_prausnitzii_X85022|D=96_7",0.0035288,0.15863,65568.8639531557,10671.5813447391,-4.44
"OTU156|NN=Oscillibacter_valericigenes_AB238598|D=95_3",0.0038828,0.15863,49121.2916877605,20559.0285989233,-4.15
"Butyricimonas_virosa",0.0053413,0.15863,1485.24906200392,516.026914651883,-2.69
"Dorea_longicatena",0.0055293,0.15863,11896.7770794698,1465.61724575201,-3.72
"OTU255|NN=Anoxystipes_fissicatena_NR_104800_1|D=94_9",0.0063818,0.15863,2899.93360130387,955.305592435515,-2.99
"OTU521|NN=Papillibacter_cinnamivorans_AF167711|D=89_6",0.0077917,0.16947,614.527302620755,358.95509786361,-2.11
"OTU392|NN=Aggregatibacter_aphrophilus_EF605278|D=95_1",0.010191,0.18522,4334.84389643142,236.392568922743,-3.31
"Turicibacter_sanguinis",0.010711,0.18522,155306.981103633,24684.4403872444,-4.81
"OTU178|NN=Oscillibacter_valericigenes_AB238598|D=92_5",0.01171,0.18522,91913.3658194676,33901.0169350984,-4.46
"OTU1147|NN=Clostridium_glycolicum_AY007244|D=96_3",0.014614,0.21191,35955.1749536426,14506.5768501709,-4.03
"Barnesiella_intestinihominis",0.020674,0.27671,381964.822744096,106623.860651697,-5.14
"Parabacteroides_goldsteinii",0.023259,0.28908,2703.14969154488,709.848938155258,-3
"OTU119|NN=Papillibacter_cinnamivorans_AF167711|D=91_1",0.02537,0.2943,7565.93159472845,3493.73366816287,-3.31
"OTU174|NN=Anoxystipes_fissicatena_NR_104800_1|D=92_4",0.028198,0.29675,9099.76498202109,2908.61512813473,-3.49
"OTU482|NN=Eubacterium_sulci_AJ006963|D=89_4",0.029603,0.29675,2302.1658092557,940.447014680836,-2.83
"OTU395|NN=Clostridium_bolteae_AJ508452|D=93_5",0.032616,0.29675,3687.21288141586,2057.29544622126,-2.91
"OTU342|NN=Clostridium_clariflavum_NR_102987_1|D=77_3",0.032796,0.29675,5362.81819015833,1577.37625654949,-3.28
"OTU808|NN=Eubacterium_ramulus_EUBRRDT|D=95_9",0.036203,0.29675,5393.1645668259,522.251819888978,-3.39
"OTU152|NN=Oscillibacter_valericigenes_AB238598|D=94_3",0.037133,0.29675,198104.825011314,85498.833792609,-4.75
"OTU1226|NN=Oscillibacter_valericigenes_AB238598|D=94_8",0.03752,0.29675,2376.30000654426,395.339198722558,-3
"Intestinibacter_bartlettii",0.039767,0.30085,79280.5897727313,61150.0903263403,-3.96
"Odoribacter_splanchnicus",0.042276,0.3065,44270.9713852871,29565.7898511526,-3.87
"OTU798|NN=Oscillibacter_valericigenes_AB238598|D=90_1",0.045799,0.31211,91900.9783732614,36324.2197289489,-4.44
"Coprococcus_eutactus",0.050797,0.31211,3864.48445825839,8318.73654316341,3.35
"OTU506|NN=Christensenella_minuta_AB490809|D=83_8",0.050797,0.31211,23269.8339452185,1446.03865866624,-4.04
"Alistipes_marseilloanorexicus",0.051268,0.31211,104819.46834956,32193.5885401389,-4.56
"OTU1424|NN=Dorea_formicigenerans_EUBRRDP|D=96_7",0.055316,0.31211,3824.42302752313,8671.20318389286,3.38
"Fusicatenibacter_saccharivorans",0.055626,0.31211,6111.14107727354,10287.505484475,3.32
"Parabacteroides_merdae",0.057385,0.31211,43576.1516095661,21601.7307052777,-4.04
"OTU176|NN=Butyrivibrio_crossotus_FR733670|D=87_8",0.059316,0.31211,263.197001244253,184.405376519019,-1.61
"Eubacterium_siraeum",0.060241,0.31211,9244.8055724269,14251.7544172253,3.4
"OTU80|NN=Eubacterium_desmolans_EUBRRDO|D=94_1",0.062323,0.31211,2634.77848080589,828.698126061822,-2.96
"Eggerthella_lenta",0.063326,0.31211,99.7587229968273,804.748557436922,2.55
"Lactococcus_lactis",0.064575,0.31211,2084.14008728435,809.449288769626,-2.81
"OTU867|NN=Christensenella_minuta_AB490809|D=91_9",0.071477,0.31737,881.177496796594,1500.27633410656,2.49
"OTU471|NN=Clostridium_lituseburense_CLORR16SC|D=96_6",0.071996,0.31737,185825.471525608,400512.297095234,5.03
"Bacteroides_uniformis",0.07204,0.31737,384199.433481917,223368.10425801,-4.91
"OTU902|NN=Prevotella_loescheii_AB547688|D=88_8",0.072958,0.31737,4826.8075627312,557.923967598881,-3.33
"Sutterella_wadsworthensis",0.077759,0.33,17973.8786654915,54274.2905893847,4.26
"OTU767|NN=Anoxystipes_fissicatena_NR_104800_1|D=93_6",0.083817,0.34724,2438.81925115049,587.810961721895,-2.97
"OTU206|NN=Oscillibacter_valericigenes_AB238598|D=95_4",0.091496,0.37024,13885.5936464262,10383.9329025691,-3.24
"OTU58|NN=OscillospiraFlavonifractor_plautii_Y18187|D=95_5",0.096292,0.37417,1944.23423778304,338.527403896378,-2.91
"OTU1028|NN=Ruminococcus_gnavus_JN713312|D=95_6",0.096768,0.37417,115741.759402629,13382.0158112729,-4.71
"OTU60|NN=Ruminococcus_bromii_DQ882649|D=89_6",0.10125,0.38099,1156.99622538655,568.569291759127,-2.47
"Shigella_sonnei",0.10346,0.38099,8311.74248049572,122412.675129234,4.76
"Paraprevotella_clara",0.10746,0.38099,32912.6278493332,10060.7883845321,-4.06
"Ruminococcus_callidus",0.10763,0.38099,23983.109579,4629.11016887211,-3.99
"Actinomyces_odontolyticus",0.10948,0.38099,2586.76962620688,3164.88886307261,2.46
"Brevundimonas_vesicularis",0.11396,0.38879,293.249300244264,171.145273253458,-1.79
"OTU1536|NN=Eubacterium_ventriosum_EUBRRDAB|D=95_6",0.12112,0.39608,16063.3647331455,5717.5365141936,-3.71
"Phascolarctobacterium_faecium",0.12788,0.39608,180068.571391761,257283.294838721,4.59
"Lactobacillus_salivarius",0.12905,0.39608,9354.43838320501,4739.89218800082,-3.36
"OTU845|NN=Alistipes_onderdonkii_AB554231|D=96_7",0.13021,0.39608,389893.733244236,412300.44770914,4.05
"Bacteroides_cellulosilyticus",0.13062,0.39608,87596.8369823905,74603.2646834004,-3.81
"OTU363|NN=Anaerofilum_pentosovorans_X97852|D=92_9",0.13431,0.39608,292.944507265036,233.319819962539,-1.49
"OTU810|NN=Soleaferrea_massiliensis_JX101688|D=87_6",0.13445,0.39608,516.885957046758,18078.4168970586,3.94
"OTU500|NN=Oscillibacter_valericigenes_AB238598|D=90_6",0.1367,0.39608,17835.7473062091,14030.9118776193,-3.28
"OTU644|NN=Dorea_massiliensis_JX101687|D=88_1",0.13754,0.39608,45954.885926868,27685.1234636873,-3.96
"Parasutterella_excrementihominis",0.13903,0.39608,10285.6147747553,11901.9614369332,2.91
"OTU1592|NN=Christensenella_minuta_AB490809|D=88_2",0.14244,0.39608,1134.09350509898,424.121634427583,-2.55
"Clostridium_disporicum",0.14341,0.39608,15695.8011834688,5655.6354844282,-3.7
"Bacteroides_massiliensis",0.15264,0.40954,20084.7042209448,13807.2416156282,-3.5
"OTU661|NN=Blautia_wexlerae_EF036467|D=94_9",0.15299,0.40954,8113.51182260109,4240.87397197103,-3.29
"OTU107|NN=Blautia_glucerasea_AB588023|D=95_6",0.16105,0.4246,5745.58574505539,8070.76657614198,3.07
"Veillonella_rogosae",0.16496,0.42841,517.436903030753,5849.356876671,3.43
"OTU175|NN=Roseburia_hominis_AB661434|D=94_3",0.17687,0.45257,1537.11384728522,3051.64615163431,2.88
"Intestinimonas_butyriciproducens",0.18164,0.45806,1505.85065923321,3654.13908328524,3.03
"Lactobacillus_rogosae",0.18691,0.4646,4042.9387585273,2342.70857307374,-2.93
"OTU1491|NN=Eubacterium_sulci_AJ006963|D=90_3",0.19177,0.46998,2094.58857270901,3501.66794510598,2.85
"Erysipelatoclostridium_innocuum",0.1963,0.47006,1213.09425945397,268.934933388068,-2.67
"Eubacterium_eligens",0.19835,0.47006,17129.9987790897,12524.9218061398,-3.36
"OTU160|NN=Intestinimonas_butyriciproducens_JX101685_1|D=91_4",0.19991,0.47006,57357.501913557,12364.0731513592,-4.35
"Bifidobacterium_bifidum",0.21397,0.49642,581.467142919456,25935.6583023516,4.1
"OTU1051|NN=Christensenella_minuta_AB490809|D=87_2",0.22506,0.51528,7101.26202156984,5084.86490169282,-3
"OTU1482|NN=Veillonella_atypica_X84007|D=96_9",0.24175,0.54628,272261.316892854,1253323.14145932,5.69
"OTU371|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=92_5",0.25327,0.55384,14308.6290706846,3850.49358852411,-3.72
"OTU1524|NN=Anaerofilum_pentosovorans_X97852|D=90_6",0.25391,0.55384,1098.05345199621,1856.46288974228,2.58
"OTU126|NN=Alistipes_marseilloanorexicus_JX101692|D=90_9",0.25464,0.55384,48557.1150793697,202743.674683641,4.89
"OTU694|NN=Clostridium_clariflavum_NR_102987_1|D=85_2",0.26011,0.55875,4401.4861464518,2447.61891479702,-2.99
"OTU622|NN=Clostridium_methylpentosum_Y18181|D=87_5",0.26377,0.5597,1512.05416451,5975.11403635621,3.35
"Alistipes_obesi",0.27745,0.58163,61752.9810129439,139013.945001948,4.59
"OTU1087|NN=Blautia_glucerasea_AB588023|D=93",0.28584,0.5892,1477.41118956802,15687.8628653631,3.85
"OTU761|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=93_2",0.28783,0.5892,7856.20601602506,4694.08659408225,-3.2
"Dialister_pneumosintes",0.30201,0.60496,2340.89641844628,38095.9767099379,4.25
"OTU227|NN=Prevotella_shahii_AB108825|D=89_3",0.30248,0.60496,34774.9365296258,34904.3636757514,1.82
"OTU1000|NN=Bacteroides_vulgatus_BNRRR16SA|D=96_9",0.31764,0.62049,566494.582358055,350711.315195248,-5.03
"OTU807|NN=Soleaferrea_massiliensis_JX101688|D=86_9",0.32,0.62049,2918.07871121554,21905.9013469126,3.98
"OTU383|NN=Clostridium_populeti_X71853|D=91_5",0.32114,0.62049,7991.62565408797,13630.4539879915,3.45
"Kluyvera_ascorbata",0.32602,0.62049,417.663939134661,14267.8466532785,3.84
"Christensenella_minuta",0.33149,0.62049,953.306036114621,997.211090366074,1.36
"Phenylobacterium_haematophilum",0.33164,0.62049,1740.97877030397,1400.42538012048,-2.23
"Bacteroides_caccae",0.34608,0.64062,204787.198492848,236229.36000762,4.2
"OTU699|NN=Clostridium_methylpentosum_Y18181|D=88_8",0.35187,0.64132,1865.33391717756,982.520287271525,-2.65
